date,equities_broad,duration_long,duration_intermediate,cash_bonds,tips,commodities,gold,usd,energy_equities,financials,equities_value,cyclical_equities,quality_equities,cash
2005-02-28,0.020903999436511445,-0.014721907785525956,-0.013684257655792065,-0.0025736894742428573,-0.005280646625915542,,0.03102789011648288,,0.16777633153791838,-0.006696026392626564,-0.006696026392626564,0.16777633153791838,-0.013684257655792065,-0.0025736894742428573
2005-03-31,-0.01829259480847545,-0.004546221890396329,-0.004034368796987375,0.00016117863577536085,0.0021874463422988377,,-0.01631056982272039,,-0.019093252674200922,-0.03804691028663043,-0.03804691028663043,-0.019093252674200922,-0.004034368796987375,0.00016117863577536085
2005-04-30,-0.01873497421220094,0.038652430454873876,0.02516498941505163,0.005205742670532976,0.017776253306049927,,0.01237736532167566,,-0.05411701396261215,0.0017608589643933747,0.0017608589643933747,-0.05411701396261215,0.02516498941505163,0.005205742670532976
2005-05-31,0.03222413964981086,0.0313743955918111,0.018382967319186427,0.003955163654502103,0.007596968128674941,,-0.03921561725675826,,0.027867040852559866,0.029535972372065622,0.029535972372065622,0.027867040852559866,0.018382967319186427,0.003955163654502103
2005-06-30,0.0015153200062183458,0.021648678386768427,0.0047839206534707746,0.002468437952764857,0.005174994700160029,,0.042977119693930366,,0.06979220398843111,0.012464378616996008,0.012464378616996008,0.06979220398843111,0.0047839206534707746,0.002468437952764857
2005-07-31,0.038261305925766154,-0.033807894145204465,-0.021870269619892357,-0.0037509101855347504,-0.024713057439053387,,-0.014272535715587287,,0.0708656615888632,0.015609831778053529,0.015609831778053529,0.0708656615888632,-0.021870269619892357,-0.0037509101855347504
2005-08-31,-0.009374194369243471,0.034765888981478366,0.02000530559019098,0.0065909454776560406,0.025310118396563386,,0.01354511525428137,,0.06386560026361399,-0.016372599856360304,-0.016372599856360304,0.06386560026361399,0.02000530559019098,0.0065909454776560406
2005-09-30,0.008024883410216344,-0.03613014913687518,-0.01752212782856144,-0.0029926493434833112,-0.0015457189841484587,,0.07603684610685546,,0.062863553381457,0.008558669552767073,0.008558669552767073,0.062863553381457,-0.01752212782856144,-0.0029926493434833112
2005-10-31,-0.02365037747937415,-0.02240935702739766,-0.012393015554484133,-0.000820384681273878,-0.013119100886101909,,-0.006423966427397176,,-0.09036696104413999,0.030488008204925032,0.030488008204925032,-0.09036696104413999,-0.012393015554484133,-0.000820384681273878
2005-11-30,0.04395253957378542,0.006903259479090762,0.006253667752597281,0.0038938885882611185,0.001763362869138474,,0.05818958748818792,,0.014953131566733946,0.04766649104180298,0.04766649104180298,0.014953131566733946,0.006253667752597281,0.0038938885882611185
2005-12-31,-0.0019136327908775286,0.029816858881501984,0.01365743775002004,0.0034929239221452857,0.010336720667367683,,0.05050923490844328,,0.017995416471463743,0.00020319089122367018,0.00020319089122367018,0.017995416471463743,0.01365743775002004,0.0034929239221452857
2006-01-31,0.024014471367937995,-0.013384175591168335,-0.0070304961772369445,0.0017453744410289573,0.00029154310679824214,,0.09926325610950593,,0.14609414093090778,0.008841640244533933,0.008841640244533933,0.14609414093090778,-0.0070304961772369445,0.0017453744410289573
2006-02-28,0.005724761894442487,0.011079341817361588,-0.001035406405729744,0.00033731893849275885,0.0,,-0.011111129799614039,,-0.09226477058992655,0.02128314802340081,0.02128314802340081,-0.09226477058992655,-0.001035406405729744,0.00033731893849275885
2006-03-31,0.016504232135060137,-0.04569884246142275,-0.013578774387127623,0.0017402343782204621,-0.021389496673496544,0.027909101417799453,0.03620472249591011,,0.04243775608844236,0.0028979680398215635,0.0028979680398215635,0.04243775608844236,-0.013578774387127623,0.0017402343782204621
2006-04-30,0.012631861519681209,-0.027524660147824065,-0.006271150075903065,0.0022079159740924226,-0.0023475167461426416,0.07017531165170299,0.12030977706278279,,0.05036709403861006,0.04331818857149683,0.04331818857149683,0.05036709403861006,-0.006271150075903065,0.0022079159740924226
2006-05-31,-0.030121195161705416,-0.0019083664525955113,-0.0010680590147701396,0.0016697397296019378,0.002967627301784681,-0.003903189554958053,-0.013212367941959902,,-0.027826120488187556,-0.03769149635958702,-0.03769149635958702,-0.027826120488187556,-0.0010680590147701396,0.0016697397296019378
2006-06-30,0.002608357379752846,0.011782997463959166,0.0022956933138744695,0.0023659452549098514,0.004276374046531695,-0.008620872517939082,-0.046707203143457665,,0.025382068653853507,-0.004624646895208029,-0.004624646895208029,0.025382068653853507,0.0022956933138744695,0.0023659452549098514
2006-07-31,0.004478202484809568,0.021633254992898143,0.016773214124713665,0.0066486107814844875,0.015108389549468138,0.022134575663863343,0.031520501708389936,,0.03348002041471232,0.02288174349950345,0.02288174349950345,0.03348002041471232,0.016773214124713665,0.0066486107814844875
2006-08-31,0.02182279313510116,0.030561738585564546,0.017635352180912056,0.007520195468477153,0.01663006387378574,-0.03325614103053265,-0.013774523970655372,,-0.050809417649912314,0.011789338891756262,0.011789338891756262,-0.050809417649912314,0.017635352180912056,0.007520195468477153
2006-09-30,0.027001387506634833,0.019148829867896344,0.012075975210526613,0.004389218699313524,0.0011082695135662401,-0.04199979058857317,-0.04527210873938614,,-0.03658918550252699,0.04025342286289657,0.04025342286289657,-0.03658918550252699,0.012075975210526613,0.004389218699313524
2006-10-31,0.03151669387127609,0.008466528465270295,0.0053843194185092536,0.004174258462916525,-0.0007352211237046102,0.01002078736006351,0.012947712156690105,,0.042656633454387194,0.023396593206670646,0.023396593206670646,0.042656633454387194,0.0053843194185092536,0.004174258462916525
2006-11-30,0.019885379817050186,0.023081882375524554,0.013114165485769824,0.004834421045863069,0.010723465082989714,0.06572959392741051,0.06889106234313203,,0.08577083565648347,0.00705662936095619,0.00705662936095619,0.08577083565648347,0.013114165485769824,0.004834421045863069
2006-12-31,0.013371122791357326,-0.026956232186611695,-0.012756169230319081,0.0006582075786176755,-0.02303930731851378,-0.023199317532084485,-0.018325831904969392,,-0.02817335125521847,0.03763339221662476,0.03763339221662476,-0.02817335125521847,-0.012756169230319081,0.0006582075786176755
2007-01-31,0.015040387552547108,-0.009952532022621807,-0.0040027152009078915,0.001626279176489387,0.002327845642939197,-0.02400330268262707,0.02562890001654794,,-0.009211007504697943,0.009254368461547147,0.009254368461547147,-0.009211007504697943,-0.0040027152009078915,0.001626279176489387
2007-02-28,-0.01961762839563752,0.03389013264207508,0.020550493358302058,0.007268960468986174,0.019791860834675434,0.050854449391110945,0.025451202827030173,,-0.020485179714403445,-0.030474621272039926,-0.030474621272039926,-0.020485179714403445,0.020550493358302058,0.007268960468986174
